"Scenario","Riera","Codi_HOBO","Latitud","Longitud","1","2","3","4","5","6","7","8","9","10","11","12"
"17","Scenario A2","T","MECTR6",41738343,1982688.5,0,0,0,0,0.902,1.315,585.444,1024.39,1370.211,2026.927,2495.136,2624.831
"18","Scenario A2","T","MECTP5",41738340,1982688.5,0,0,0,0,0,288.539,369.88,873.746,1168.553,1788.325,2201.789,2316.165
"19","Scenario A2","T","MECTR4",41739000,1982445,0,0,0,0,0,0,179.266,219.639,557.16,1088.776,1476.51,1575.651
"20","Scenario A2","T","MECTP3",41739375,1982355,0,0,0,0,0,0,0,166.248,215.069,820.546,1188.819,1274.275
"21","Scenario A2","T","MECTR2",41739627,1982025,0,0,0,0,0,0,0,0,282.383,323.439,587.333,647.186
"22","Scenario A2","T","MECTP14",41739728,1981542,0,0,0,0,0,0,0,0,0,20.793,97.568,128.446
"23","Scenario A2","T","MECTP12",41740022,1981257,0,0,0,0,0,0,0,0,0,0,0.501,25.99
"24","Scenario A2","T","MECTR11",41740147,1981228,0,0,0,0,0,0,0,0,0,0,0,0
"25","Scenario B1","T","MECTP8",41737200,1984032,0,1.617,1.359,0.855,1.152,1.152,0.969,1.168,0.852,1.578,1.676,1.605
"26","Scenario B1","T","MECTP9",41737264.5,1983757.5,0,0,1.348,0.879,1.262,1.176,1.055,1.195,0.852,1.676,1.77,1.703
"27","Scenario B1","T","MECTR7",41737261.5,1983761,0,0,0,0.832,0.93,1.094,0.852,1.098,0.852,1.293,1.375,1.312
"28","Scenario B1","T","MECTR10",41738010,1983185,0,0,0,0,0.828,0.875,0.844,0.875,0.648,0.875,0.879,0.875
"29","Scenario B1","T","MECTR6",41738343,1982688.5,0,0,0,0,0,0.953,1.016,0.965,0.664,1.391,1.387,1.371
"30","Scenario B1","T","MECTP5",41738340,1982688.5,0,0,0,0,0,0,0.867,1.125,0.77,1.141,1.176,1.148
"31","Scenario B1","T","MECTR4",41739000,1982445,0,0,0,0,0,0,0,0.879,0.672,1.062,1.066,1.059
"32","Scenario B1","T","MECTP3",41739375,1982355,0,0,0,0,0,0,0,0,0.742,1.152,1.195,1.176
"33","Scenario B1","T","MECTR2",41739627,1982025,0,0,0,0,0,0,0,0,0,0.824,0.852,0.82
"34","Scenario B1","T","MECTP14",41739728,1981542,0,0,0,0,0,0,0,0,0,0,1.887,1.875
"35","Scenario B1","T","MECTP12",41740022,1981257,0,0,0,0,0,0,0,0,0,0,0,1.914
"36","Scenario B1","T","MECTR11",41740147,1981228,0,0,0,0,0,0,0,0,0,0,0,0
"37","Scenario B2","T","MECTP8",41737200,1984032,0,151.342,213.628,1432.456,1684.689,1682.834,2688.416,2584.447,3860.409,2029.22,1915.521,2226.182
"38","Scenario B2","T","MECTP9",41737264.5,1983757.5,0,0,3.592,1129.055,1300.832,1416.292,2269.414,2322.184,3591.134,1603.535,1487.508,1761.7
"39","Scenario B2","T","MECTR7",41737261.5,1983761,0,0,0,1174.319,1759.919,1532.875,2672.72,2549.355,3596.637,2748.822,2812.705,3113.641
"40","Scenario B2","T","MECTR10",41738010,1983185,0,0,0,0,745.42,718.192,1523.758,1924.533,2803.168,2863.756,3347.226,3490.813
"41","Scenario B2","T","MECTR6",41738343,1982688.5,0,0,0,0,0,3.403,755.412,1218.847,2015.514,1331.62,1641.877,1759.861
"42","Scenario B2","T","MECTP5",41738340,1982688.5,0,0,0,0,0,0,852.427,1065.316,1881.788,1738.395,2062.883,2227.222
"43","Scenario B2","T","MECTR4",41739000,1982445,0,0,0,0,0,0,0,463.23,1047.107,1201.595,1617.917,1738.312
"44","Scenario B2","T","MECTP3",41739375,1982355,0,0,0,0,0,0,0,0,549.836,846.513,1167.91,1275.876
"45","Scenario B2","T","MECTR2",41739627,1982025,0,0,0,0,0,0,0,0,0,617.002,1058.616,1193.261
"46","Scenario B2","T","MECTP14",41739728,1981542,0,0,0,0,0,0,0,0,0,0,120.44,159.534
"47","Scenario B2","T","MECTP12",41740022,1981257,0,0,0,0,0,0,0,0,0,0,0,34.586
"48","Scenario B2","T","MECTR11",41740147,1981228,0,0,0,0,0,0,0,0,0,0,0,0
